date,raw,log
1999-03-25,1289.99,7.16238974538769
1999-03-26,1282.8,7.156800467819
1999-03-29,1310.17,7.17791217876804
1999-03-30,1300.75,7.17069630017041
1999-03-31,1286.37,7.15957957725724
1999-04-01,1293.72,7.16527706833903
1999-04-05,1321.12,7.18623514066912
1999-04-06,1317.89,7.18378725179193
1999-04-07,1326.89,7.19059313715104
1999-04-08,1343.98,7.20339064001999
1999-04-09,1348.35,7.20663690168752
1999-04-12,1358.63,7.21423211806795
1999-04-13,1349.82,7.20772652920946
1999-04-14,1328.44,7.19176060046148
1999-04-15,1322.85,7.1875437790023
1999-04-16,1319,7.18462915271731
1999-04-19,1289.48,7.16199431531357
1999-04-20,1306.17,7.17485446981849
1999-04-21,1336.12,7.19752517042227
1999-04-22,1358.82,7.2143719550477
1999-04-23,1356.85,7.21292111577374
1999-04-26,1360.04,7.21526939006229
1999-04-27,1362.8,7.21729668578681
1999-04-28,1350.91,7.20853371842066
1999-04-29,1342.83,7.20253460623254
1999-04-30,1335.18,7.19682139320608
1999-05-03,1354.63,7.21128363329476
1999-05-04,1332,7.19443685110033
1999-05-05,1347.31,7.20586529098617
1999-05-06,1332.05,7.19447438793336
1999-05-07,1345,7.20414929203594
1999-05-10,1340.3,7.20064874848445
1999-05-11,1355.61,7.21200681651301
1999-05-12,1364,7.21817683840341
1999-05-13,1367.56,7.22078340901918
1999-05-14,1337.8,7.19878175268431
1999-05-17,1339.49,7.20004422348461
1999-05-18,1333.32,7.19542735138392
1999-05-19,1344.23,7.20357663739424
1999-05-20,1338.83,7.19955137721279
1999-05-21,1330.29,7.1931522425602
1999-05-24,1306.65,7.17522188893301
1999-05-25,1284.4,7.15804696221536
1999-05-26,1304.76,7.17377439479766
1999-05-27,1281.41,7.15571631313888
1999-05-28,1301.84,7.17153392735236
1999-06-01,1294.26,7.16569438223468
1999-06-02,1294.81,7.16611924522276
1999-06-03,1299.54,7.16976563467746
1999-06-04,1327.75,7.19124105930251
1999-06-07,1334.52,7.19632695561875
1999-06-08,1317.33,7.18336223983207
1999-06-09,1318.64,7.1843561814231
1999-06-10,1302.82,7.17228642483475
1999-06-11,1293.64,7.16521522924433
1999-06-14,1294,7.16549347506085
1999-06-15,1301.16,7.17101145327209
1999-06-16,1330.41,7.19324244438685
1999-06-17,1339.9,7.20035026329456
1999-06-18,1342.84,7.20254205316385
1999-06-21,1349,7.20711885620776
1999-06-22,1335.88,7.19734552970322
1999-06-23,1333.06,7.19523233041855
1999-06-24,1315.78,7.18218492465798
1999-06-25,1315.31,7.18182765827408
1999-06-28,1331.35,7.19394874400746
1999-06-29,1351.45,7.20893336910169
1999-06-30,1372.71,7.22454216714402
1999-07-01,1380.96,7.23053418847135
1999-07-02,1391.22,7.23793633901494
1999-07-06,1388.12,7.23570559266112
1999-07-07,1395.86,7.24126599176034
1999-07-08,1394.42,7.24023383718958
1999-07-09,1403.28,7.24656763253553
1999-07-12,1399.1,7.24358445173924
1999-07-13,1393.56,7.23961690304567
1999-07-14,1398.17,7.24291951768978
1999-07-15,1409.62,7.25107544350351
1999-07-16,1418.78,7.2575526263806
1999-07-19,1407.65,7.24967692627152
1999-07-20,1377.1,7.22773511773308
1999-07-21,1379.29,7.22932415300082
1999-07-22,1360.97,7.2159529597928
1999-07-23,1356.94,7.2129874436768
1999-07-26,1347.76,7.20619923407795
1999-07-27,1362.84,7.21732603669156
1999-07-28,1365.4,7.21920270498418
1999-07-29,1341.03,7.2011932543961
1999-07-30,1328.72,7.19197135179074
1999-08-02,1328.05,7.19146697993002
1999-08-03,1322.18,7.18703716848043
1999-08-04,1305.33,7.17421116135288
1999-08-05,1313.71,7.18061047453449
1999-08-06,1300.29,7.17034259549475
1999-08-09,1297.8,7.16842580218707
1999-08-10,1281.43,7.15573192082411
1999-08-11,1301.93,7.17160305788235
1999-08-12,1298.16,7.16870315623128
1999-08-13,1327.68,7.1911883371445
1999-08-16,1330.77,7.19351300105885
1999-08-17,1344.16,7.20352456161654
1999-08-18,1332.84,7.19506728296703
1999-08-19,1323.59,7.1881030208663
1999-08-20,1336.61,7.19789183671889
1999-08-23,1360.22,7.21540173035348
1999-08-24,1363.5,7.21781020228564
1999-08-25,1381.79,7.23113503909118
1999-08-26,1362.01,7.21671682882641
1999-08-27,1348.27,7.20657756815144
1999-08-30,1324.02,7.18842784212304
1999-08-31,1320.41,7.18569757341295
1999-09-01,1331.07,7.19373840904826
1999-09-02,1319.11,7.18471254575253
1999-09-03,1357.24,7.21320850491904
1999-09-07,1350.45,7.2081931492226
1999-09-08,1344.15,7.20351712199834
1999-09-09,1347.66,7.20612503413876
1999-09-10,1351.66,7.20908874568675
1999-09-13,1344.13,7.20350224259589
1999-09-14,1336.29,7.19765239640947
1999-09-15,1317.97,7.18384795304316
1999-09-16,1318.48,7.18423483692593
1999-09-17,1335.42,7.1970011280976
1999-09-20,1335.53,7.19708349579453
1999-09-21,1307.58,7.17593337953577
1999-09-22,1310.51,7.17817165340966
1999-09-23,1280.41,7.15493561812457
1999-09-24,1277.36,7.15255072703145
1999-09-27,1283.31,7.15719795663025
1999-09-28,1282.2,7.15633263155316
1999-09-29,1268.37,7.14548789053964
1999-09-30,1282.71,7.15673030633061
1999-10-01,1282.81,7.15680826323607
1999-10-04,1304.6,7.173651759362
1999-10-05,1301.35,7.17115746615991
1999-10-06,1325.4,7.18946957965413
1999-10-07,1317.64,7.18359753662971
1999-10-08,1336.02,7.19745032404442
1999-10-11,1335.21,7.19684386183426
1999-10-12,1313.04,7.18010033842368
1999-10-13,1285.55,7.15894192132099
1999-10-14,1283.42,7.15728366880104
1999-10-15,1247.41,7.12882468073457
1999-10-18,1254.13,7.13419738408125
1999-10-19,1261.32,7.13991407062326
1999-10-20,1289.43,7.1619555392415
1999-10-21,1283.61,7.15743169979432
1999-10-22,1301.65,7.17138796942639
1999-10-25,1293.63,7.16520749908861
1999-10-26,1281.91,7.15610643220817
1999-10-27,1296.71,7.16758556640912
1999-10-28,1342.44,7.20224413264684
1999-10-29,1362.93,7.21739207307763
1999-11-01,1354.12,7.21090707583761
1999-11-02,1347.74,7.20618439453055
1999-11-03,1354.93,7.21150507146275
1999-11-04,1362.64,7.21717927355232
1999-11-05,1370.23,7.22273388794304
1999-11-08,1377.01,7.22766976086641
1999-11-09,1365.28,7.21911481478827
1999-11-10,1373.46,7.22508838243197
1999-11-11,1381.46,7.23089618990883
1999-11-12,1396.06,7.2414092623414
1999-11-15,1394.39,7.24021232263678
1999-11-16,1420.07,7.25846144515496
1999-11-17,1410.71,7.25184840273471
1999-11-18,1424.94,7.26188498655314
1999-11-19,1422,7.25981961036319
1999-11-22,1420.94,7.25907390341959
1999-11-23,1404.64,7.2475363211779
1999-11-24,1417.08,7.25635369540119
1999-11-26,1416.62,7.25602903153131
1999-11-29,1407.83,7.24980479079213
1999-11-30,1388.91,7.23627454583865
1999-12-01,1397.72,7.24259761661078
1999-12-02,1409.04,7.25066390042404
1999-12-03,1433.3,7.26773475692917
1999-12-06,1423.33,7.26075447563144
1999-12-07,1409.17,7.25075615756605
1999-12-08,1403.88,7.24699511084751
1999-12-09,1408.11,7.25000365866639
1999-12-10,1417.04,7.25632546794434
1999-12-13,1415.22,7.25504027502384
1999-12-14,1403.17,7.24648924168583
1999-12-15,1413.33,7.25370390106455
1999-12-16,1418.78,7.2575526263806
1999-12-17,1421.03,7.25913723976728
1999-12-20,1418.09,7.25706617475356
1999-12-21,1433.43,7.26782545259991
1999-12-22,1436.13,7.26970727475855
1999-12-23,1458.34,7.28505408154173
1999-12-27,1457.1,7.28420343801981
1999-12-28,1457.66,7.28458768921503
1999-12-29,1463.46,7.28855877401944
1999-12-30,1464.47,7.28924868125087
1999-12-31,1469.25,7.29250734549276
2000-01-03,1455.22,7.28291237092475
2000-01-04,1399.42,7.24381314404903
2000-01-05,1402.11,7.24573352386056
2000-01-06,1403.45,7.24668876994469
2000-01-07,1441.47,7.27341870520736
2000-01-10,1457.6,7.28454652650569
2000-01-11,1438.56,7.27139789223646
2000-01-12,1432.25,7.26700191328869
2000-01-13,1449.68,7.2790981214039
2000-01-14,1465.15,7.28971290528826
2000-01-18,1455.14,7.28285739490802
2000-01-19,1455.9,7.28337954507928
2000-01-20,1445.57,7.27625898643401
2000-01-21,1441.36,7.27334239130744
2000-01-24,1401.53,7.24531977601256
2000-01-25,1410.03,7.25136625974161
2000-01-26,1404.09,7.24714468509538
2000-01-27,1398.56,7.24319841483218
2000-01-28,1360.16,7.21535761886905
2000-01-31,1394.46,7.24026252253998
2000-02-01,1409.28,7.25083421465421
2000-02-02,1409.12,7.25072067505715
2000-02-03,1424.97,7.26190603984956
2000-02-04,1424.37,7.26148488968225
2000-02-07,1424.24,7.26139361709661
2000-02-08,1441.72,7.27359212423325
2000-02-09,1411.71,7.25255701452307
2000-02-10,1416.83,7.25617726072214
2000-02-11,1387.12,7.23498493423642
2000-02-14,1389.94,7.23701585972546
2000-02-15,1402.05,7.2456907302967
2000-02-16,1387.67,7.23538136063784
2000-02-17,1388.26,7.2358064434093
2000-02-18,1346.09,7.20495937275387
2000-02-22,1352.17,7.20946598834331
